Satellite Name	Time	Longitude	Latitude	Altitude	V(x) [km/s]	V(y) [km/s]	V(z) [km/s]
CREW DRAGON 5	2024-06-28 01:30:37.317149	90.000000	50.571953	-6356547.353641	-3.569961	3.182710	-6.034688
CSS (MENGTIAN)	2024-06-28 01:31:37.317149	90.000000	-16.293303	-6356689.203632	1.571719	5.569110	5.117812
CYGNUS NG-18	2024-06-28 01:32:37.317149	-90.000000	55.460972	-6356233.495666	-4.206097	2.338119	-6.009889
TIANZHOU-5	2024-06-28 01:33:37.317149	90.000000	-10.320914	-6356077.705611	0.531498	5.815290	5.058431
SHENZHOU-15	2024-06-28 01:34:37.317149	90.000000	-7.298830	-6355776.099084	0.006222	5.896740	4.992062
PROGRESS-MS 22	2024-06-28 01:35:37.317149	-90.000000	62.983364	-6355170.440745	-5.007831	0.994580	-5.760539
SL-4 R/B	2024-06-28 01:37:37.317149	90.000000	-15.123040	-6355817.434339	0.448763	4.928319	6.007049
ISS (ZARYA)	2024-06-28 01:38:37.317149	90.000000	18.856446	-6352966.694162	0.847726	6.404630	-4.196544
CSS (WENTIAN)	2024-06-28 01:43:37.317149	90.000000	23.349163	-6353437.265936	-4.425391	5.352753	3.387371
CSS (MENGTIAN)	2024-06-28 01:46:37.317149	90.000000	35.951266	-6352903.653352	-5.601040	4.688715	2.520831
TIANZHOU-5	2024-06-28 01:48:37.317149	90.000000	45.212747	-6352639.193681	-6.253269	4.131719	1.880205
SHENZHOU-15	2024-06-28 01:49:37.317149	90.000000	50.089165	-6352536.390040	-6.535045	3.822790	1.545557
SL-4 R/B	2024-06-28 01:52:37.317149	90.000000	39.738218	-6351856.388048	-6.269010	4.155495	1.953260
ISS (ZARYA)	2024-06-28 01:53:37.317149	-90.000000	59.749326	-6355552.302246	-4.727474	1.528825	-5.880879
ISS DEB	2024-06-28 01:54:37.317149	-90.000000	10.557612	-6352826.900500	-3.980130	5.351241	-3.974801
CSS (TIANHE)	2024-06-28 02:10:37.317149	90.000000	-3.198710	-6355382.598102	-0.693476	5.960615	4.866427
SOYUZ-MS 23	2024-06-28 02:21:37.317149	-90.000000	-8.738886	-6352287.478640	-1.830539	6.758342	-3.196568
CSS (TIANHE)	2024-06-28 02:25:37.317149	90.000000	56.797643	-6352431.009121	-6.861104	3.382443	1.090118
FREGAT DEB	2024-06-28 02:27:37.317149	90.000000	-8.961099	-6355238.430139	-0.866604	4.469502	5.064406
ISS (NAUKA)	2024-06-28 02:41:37.317149	90.000000	-26.518423	-6351530.374292	4.255508	6.375611	-0.772731
FREGAT DEB	2024-06-28 02:42:37.317149	90.000000	28.070030	-6351573.742652	-5.644345	3.892984	2.560805
SOYUZ-MS 22	2024-06-28 02:44:37.317149	90.000000	-9.005990	-6351779.321352	3.279440	6.682764	-1.983670
CREW DRAGON 5	2024-06-28 02:45:37.317149	90.000000	-3.751829	-6351910.008110	2.920991	6.722584	-2.371073
CYGNUS NG-18	2024-06-28 02:47:37.317149	90.000000	5.790788	-6352239.403689	2.164442	6.707019	-3.110494
PROGRESS-MS 22	2024-06-28 02:50:37.317149	90.000000	17.895683	-6352891.116695	0.957573	6.447271	-4.105446
ISS (NAUKA)	2024-06-28 02:56:37.317149	90.000000	36.555144	-6354651.897233	-1.525661	5.130934	-5.537835
CSS (WENTIAN)	2024-06-28 02:58:37.317149	-90.000000	-27.433310	-6355723.701768	3.381058	4.841613	4.978045
SOYUZ-MS 22	2024-06-28 02:59:37.317149	90.000000	44.335993	-6355686.202316	-2.696533	4.130172	-5.914175
CREW DRAGON 5	2024-06-28 03:00:37.317149	90.000000	46.821680	-6356043.277909	-3.063713	3.755439	-5.984267
CSS (MENGTIAN)	2024-06-28 03:01:37.317149	-90.000000	-18.430128	-6356635.423018	1.909249	5.463481	5.116552
CYGNUS NG-18	2024-06-28 03:02:37.317149	-90.000000	51.722076	-6356738.836255	-3.752884	2.954805	-6.039252
TIANZHOU-5	2024-06-28 03:03:37.317149	90.000000	-12.471527	-6356256.125320	0.877824	5.748644	5.086022
SHENZHOU-15	2024-06-28 03:04:37.317149	90.000000	-9.467483	-6355952.434754	0.354448	5.850121	5.033918
PROGRESS-MS 22	2024-06-28 03:05:37.317149	-90.000000	59.110211	-6355659.814369	-4.649828	1.655030	-5.907934
SL-4 R/B	2024-06-28 03:07:37.317149	90.000000	-11.663919	-6355297.973045	-0.291044	5.111354	5.860519
ISS (ZARYA)	2024-06-28 03:08:37.317149	90.000000	13.396805	-6352638.622764	1.447736	6.561732	-3.768225
ISS DEB	2024-06-28 03:09:37.317149	90.000000	-30.068112	-6356092.726446	2.959558	3.885972	-6.045917
CSS (WENTIAN)	2024-06-28 03:13:37.317149	90.000000	20.667219	-6353559.115069	-4.134106	5.484791	3.540693
CSS (MENGTIAN)	2024-06-28 03:16:37.317149	90.000000	32.974758	-6352995.476643	-5.355596	4.872209	2.699952
TIANZHOU-5	2024-06-28 03:18:37.317149	90.000000	42.035270	-6352708.711918	-6.044388	4.345235	2.072274
SHENZHOU-15	2024-06-28 03:19:37.317149	90.000000	46.819186	-6352594.227564	-6.345989	4.049812	1.742727
SL-4 R/B	2024-06-28 03:22:37.317149	90.000000	47.917679	-6351711.907029	-6.624452	3.830896	1.347390
ISS (ZARYA)	2024-06-28 03:23:37.317149	-90.000000	56.007315	-6356041.036001	-4.334967	2.162757	-5.984422
ISS DEB	2024-06-28 03:24:37.317149	-90.000000	14.255624	-6352597.613638	-4.374182	5.281808	-3.638099
CSS (TIANHE)	2024-06-28 03:40:37.317149	90.000000	-5.439104	-6355558.330709	-0.339186	5.940474	4.928045
SOYUZ-MS 23	2024-06-28 03:51:37.317149	-90.000000	-12.185206	-6352432.441651	-1.505283	6.714965	-3.449885
CSS (TIANHE)	2024-06-28 03:55:37.317149	90.000000	53.362598	-6352473.837213	-6.696948	3.629606	1.296613
SOYUZ-MS 22	2024-06-28 04:14:37.317149	90.000000	-17.187103	-6351636.304039	3.790767	6.553231	-1.427267
CREW DRAGON 5	2024-06-28 04:15:37.317149	90.000000	-11.501165	-6351733.972813	3.454874	6.638899	-1.827251
CYGNUS NG-18	2024-06-28 04:17:37.317149	90.000000	-1.061162	-6351999.980560	2.735810	6.716006	-2.599462
PROGRESS-MS 22	2024-06-28 04:20:37.317149	90.000000	12.238144	-6352565.439546	1.564849	6.594443	-3.661458
ISS (NAUKA)	2024-06-28 04:26:37.317149	90.000000	32.352316	-6354198.246043	-0.924209	5.530294	-5.280994
