name	timestamp	lon	lat	alt	vx	vy	vz
FREGAT DEB	2024-06-28 16:47:53.039632	90.0	46.22899605122828	-6351034.124631482	-6.596576675867626	3.2714659981957674	1.1896765054870264
CSS (WENTIAN)	2024-06-28 16:48:53.039632	90.0	17.14845259415659	-6353558.250413299	-3.7900056974172727	5.728768436986518	3.5396059097751604
SOYUZ-MS 22	2024-06-28 16:49:53.039632	-90.0	60.5639720428117	-6355063.803133874	-5.023036234504849	1.1368042243489669	-5.72068892311788
CREW DRAGON 5	2024-06-28 16:50:53.039632	-90.0	63.2060792763875	-6354724.840689977	-5.262523945963085	0.6887513847531859	-5.574205249893476
CSS (MENGTIAN)	2024-06-28 16:51:53.039632	90.0	29.45862825090999	-6352994.829815563	-5.046719022051179	5.192307236149006	2.698626652946515
CYGNUS NG-18	2024-06-28 16:52:53.039632	-90.0	68.77376381506755	-6354077.211970635	-5.665891642804551	-0.21452496256501177	-5.203201597588202
TIANZHOU-5	2024-06-28 16:53:53.039632	90.0	38.521018696892035	-6352708.232318969	-5.766494641896289	4.70857819654255	2.0708163900264847
SHENZHOU-15	2024-06-28 16:54:53.039632	90.0	43.305839645043434	-6352593.837141143	-6.0856240159882535	4.432204757148388	1.7412127676105411
ISS (ZARYA)	2024-06-28 16:58:53.039632	90.0	35.50542796882852	-6354941.992122001	-1.5834631382654356	4.965684421759142	-5.6714061916448815
CSS (TIANHE)	2024-06-28 17:15:53.039632	90.0	-9.288844871394012	-6355588.604789122	0.08103592141950172	5.941601145436952	4.937784651661198
SOYUZ-MS 23	2024-06-28 17:26:53.039632	-90.0	-20.261640872612503	-6352712.79143624	-0.6521421881016565	6.622868382337112	-3.873434924388219
CSS (TIANHE)	2024-06-28 17:30:53.039632	90.0	49.31365126241384	-6352481.947198502	-6.433298869805587	4.0676018375328304	1.3315476691506836
SOYUZ-MS 23	2024-06-28 17:41:53.039632	-90.0	62.50013074996376	-6351789.988986495	-5.280860875564736	5.223301804818264	2.0059039868311332
PROGRESS-MS 22	2024-06-28 17:55:53.039632	90.0	-27.822561412536686	-6351546.184055842	4.516345718320655	6.176404316877297	-0.9008765586301594
SL-4 R/B	2024-06-28 17:57:53.039632	90.0	-1.1053372208400079	-6353713.045483933	-2.4550784683904734	5.485334004694258	4.937696755581091
ISS (NAUKA)	2024-06-28 18:01:53.039632	90.0	3.9431518648277595	-6352298.759815502	2.415551123274242	6.567910650150261	-3.2208437659798093
SOYUZ-MS 22	2024-06-28 18:04:53.039632	90.0	15.80071383288153	-6352968.944223524	1.1876162346766108	6.34772164928856	-4.199611632721949
CREW DRAGON 5	2024-06-28 18:05:53.039632	90.0	19.27397526692373	-6353229.665328972	0.7644158350584568	6.2137735550346465	-4.488123163720931
CSS (MENGTIAN)	2024-06-28 18:06:53.039632	-90.0	-24.0834617851897	-6356457.761377271	2.5640927137642677	5.19763819966577	5.1070426694729925
CYGNUS NG-18	2024-06-28 18:07:53.039632	90.0	25.657270757748485	-6353799.833372505	-0.09087339560743679	5.858608227439583	-5.000175747750843
TIANZHOU-5	2024-06-28 18:08:53.039632	90.0	-18.129785276694403	-6356433.214380478	1.565370046321093	5.583151539840807	5.105065108233412
SHENZHOU-15	2024-06-28 18:09:53.039632	90.0	-15.139164722133627	-6356127.9556249445	1.05341498050773	5.736131162858916	5.0671363654278805
PROGRESS-MS 22	2024-06-28 18:10:53.039632	90.0	34.17342499410153	-6354756.154659654	-1.3656506089748872	5.121254457459202	-5.588393211808769
ISS DEB	2024-06-28 18:14:53.039632	-90.0	12.486285774243603	-6352522.913225473	-4.213843888988861	5.4902842290796885	-3.516718100781871
ISS (NAUKA)	2024-06-28 18:16:53.039632	-90.0	49.26232369882756	-6356625.648779552	-3.6895649253010805	3.03664104139924	-6.037595487646269
FREGAT DEB	2024-06-28 18:17:53.039632	-90.0	-28.221441655290743	-6355073.246692623	2.47709787618761	3.3538807594472666	5.033532337436582
CSS (WENTIAN)	2024-06-28 18:18:53.039632	90.0	14.529742069324763	-6353684.687295885	-3.4849916568889228	5.828981619541365	3.6863811705209
SOYUZ-MS 22	2024-06-28 18:19:53.039632	-90.0	56.6732170857768	-6355549.325297529	-4.6398564299696865	1.7784031773911286	-5.879718199603889
CREW DRAGON 5	2024-06-28 18:20:53.039632	-90.0	59.22083534031334	-6355199.683000417	-4.914598484494476	1.3397467366514377	-5.771045920677224
CSS (MENGTIAN)	2024-06-28 18:21:53.039632	90.0	26.5541581741042	-6353092.3109700335	-4.781359780795987	5.34788851972719	2.8724454802026074
CYGNUS NG-18	2024-06-28 18:22:53.039632	-90.0	64.52643340741909	-6354524.035030459	-5.3931688644993185	0.4459882235858668	-5.472619911084513
TIANZHOU-5	2024-06-28 18:23:53.039632	90.0	35.41433562001581	-6352783.987990821	-5.534040302753028	4.89746805188026	2.2585420562804797
SHENZHOU-15	2024-06-28 18:24:53.039632	90.0	40.10287432881236	-6352658.157440302	-5.871332221632354	4.636424236147973	1.934550816149815
ISS (ZARYA)	2024-06-28 18:28:53.039632	90.0	31.49559748445658	-6354484.842717831	-0.9787043825414065	5.354282185728959	-5.450703512970878
FREGAT DEB	2024-06-28 18:32:53.039632	90.0	-1.902738814302612	-6353876.318990575	-2.2779855563033897	4.661671812139274	4.614835608077586
CSS (TIANHE)	2024-06-28 18:45:53.039632	90.0	-11.499387592918788	-6355765.828332233	0.43101289459826164	5.883082979112894	4.989209705203454
FREGAT DEB	2024-06-28 18:47:53.039632	90.0	45.58113457353314	-6351039.07874202	-6.5660422064560775	3.3135667331303824	1.215469398351484
SOYUZ-MS 23	2024-06-28 18:56:53.039632	-90.0	-23.32087528398772	-6352886.740510599	-0.3248607422663834	6.509880698232575	-4.101737125522161
CSS (TIANHE)	2024-06-28 19:00:53.039632	90.0	45.94723338712817	-6352533.116497234	-6.239014705785147	4.292596859332088	1.534403838433431
SOYUZ-MS 23	2024-06-28 19:11:53.039632	-90.0	58.164282836727594	-6351708.773478032	-5.123210613694199	5.476104412110925	1.7179489436255897
SL-4 R/B	2024-06-28 19:27:53.039632	90.0	3.4090958567519096	-6353298.167905024	-3.1205996778768106	5.488505177468442	4.540355245861943
ISS DEB	2024-06-28 19:29:53.039632	90.0	-30.197586458174786	-6356588.369807926	2.562642491113001	4.08874031110159	-6.09284950273506
ISS (NAUKA)	2024-06-28 19:31:53.039632	90.0	-2.7592709367453883	-6352050.297511954	2.9911744022270104	6.558993512345833	-2.716836429257144
SOYUZ-MS 22	2024-06-28 19:34:53.039632	90.0	10.260694523506968	-6352635.676073092	1.8041320746073128	6.474279626277466	-3.7646353796465934
CREW DRAGON 5	2024-06-28 19:35:53.039632	90.0	14.050829479519857	-6352871.108606171	1.3888177521753577	6.384589994824683	-4.080438229730048
CSS (MENGTIAN)	2024-06-28 19:36:53.039632	-90.0	-26.216036488661498	-6356279.443918165	2.8813714360601477	5.046509677032685	5.089076414361792
CYGNUS NG-18	2024-06-28 19:37:53.039632	90.0	20.95985100888818	-6353395.900059005	0.5404227222186812	6.115328722916772	-4.652745575479156
TIANZHOU-5	2024-06-28 19:38:53.039632	90.0	-20.258997759121865	-6356611.964473193	1.898006447092312	5.468674091206709	5.115834984419481
SHENZHOU-15	2024-06-28 19:39:53.039632	90.0	-17.27770040176238	-6356305.629316548	1.3913405566974812	5.640859988103685	5.092236545229522
PROGRESS-MS 22	2024-06-28 19:40:53.039632	90.0	30.02353933681921	-6354298.708707418	-0.7463864449862667	5.497261659380522	-5.3433329241320555
ISS DEB	2024-06-28 19:44:53.039632	-90.0	16.61561221930779	-6352320.335971422	-4.587461568953056	5.410467312978154	-3.1528309440679068
ISS (NAUKA)	2024-06-28 19:46:53.039632	90.0	45.53469683080912	-6356374.265863221	-3.1717820756307447	3.5987317503778447	-6.023764588447276
CSS (WENTIAN)	2024-06-28 19:48:53.039632	90.0	11.961687369165174	-6353816.085753279	-3.17328883715879	5.915682067508201	3.8270480993802636
SOYUZ-MS 22	2024-06-28 19:49:53.039632	-90.0	52.87780983070023	-6356045.798751509	-4.207148432020014	2.3992928654186545	-5.984760643704367
CREW DRAGON 5	2024-06-28 19:50:53.039632	-90.0	55.361812435832206	-6355688.68613799	-4.51451456340187	1.9744423283423678	-5.9149255486238586
CSS (MENGTIAN)	2024-06-28 19:51:53.039632	90.0	23.709492928219372	-6353195.737488884	-4.506470681066071	5.491226493001031	3.0414796603392706
CYGNUS NG-18	2024-06-28 19:52:53.039632	-90.0	60.473208615330826	-6354991.215730958	-5.063795499422545	1.0992112296699719	-5.691876441177362
TIANZHOU-5	2024-06-28 19:53:53.039632	90.0	32.36737760958192	-6352866.203981972	-5.290386516718765	5.075256994676314	2.4424823825103323
SHENZHOU-15	2024-06-28 19:54:53.039632	90.0	36.95671595840125	-6352729.149412312	-5.645085484215176	4.8301947093824715	2.124631066470189
PROGRESS-MS 22	2024-06-28 19:55:53.039632	-90.0	68.74652321136716	-6354011.310037849	-5.70563706960123	-0.24614276171513583	-5.157996710930629
ISS (ZARYA)	2024-06-28 19:58:53.039632	90.0	27.29376182958282	-6354047.916365918	-0.3613587807063291	5.688711772468002	-5.181660828778605
ISS (ZARYA)	2024-06-28 20:13:53.039632	-90.0	66.02155668595667	-6354260.719882562	-5.558231525371391	0.15370275350095716	-5.321624596831821
CSS (TIANHE)	2024-06-28 20:15:53.039632	90.0	-13.69437571444504	-6355944.6462332	0.7792110968901885	5.81007944141116	5.032097845318678
FREGAT DEB	2024-06-28 20:17:53.039632	-90.0	-28.57099229188012	-6355051.503551838	2.511039571973285	3.3319299971674496	5.027895812727501
SOYUZ-MS 23	2024-06-28 20:26:53.039632	-90.0	-26.258130367154557	-6353070.427570162	0.0019677395009196157	6.376936429595087	-4.319832844446324
CSS (TIANHE)	2024-06-28 20:30:53.039632	90.0	42.633094472394376	-6352591.450610629	-6.031480366621818	4.507661685429919	1.7345526617731466
FREGAT DEB	2024-06-28 20:32:53.039632	90.0	-2.2945998971031294	-6353897.198062421	-2.2320450435315276	4.668478496484952	4.623497473425311
SOYUZ-MS 23	2024-06-28 20:41:53.039632	-90.0	53.671978528768896	-6351640.211518216	-4.950131328372138	5.713444028453432	1.4257521202558487
FREGAT DEB	2024-06-28 20:47:53.039632	90.0	44.9355917968908	-6351044.156370091	-6.535145513847565	3.3553587185806446	1.2411794953067055
SL-4 R/B	2024-06-28 20:57:53.039632	90.0	8.364314521904594	-6352920.184723344	-3.7527859145821543	5.441140133822495	4.094792317597288
ISS DEB	2024-06-28 20:59:53.039632	-90.0	-27.97858887391632	-6356545.902734769	2.1005822006222488	4.345893860456726	-6.091074179533805
ISS (NAUKA)	2024-06-28 21:01:53.039632	90.0	-10.079542631585607	-6351845.099287381	3.538863322195296	6.483859723055065	-2.1879974106669997
SOYUZ-MS 22	2024-06-28 21:04:53.039632	90.0	4.2189798037957535	-6352340.316133215	2.405050824961995	6.5348170198838	-3.2951836871766056
CREW DRAGON 5	2024-06-28 21:05:53.039632	90.0	8.376962344901447	-6352548.303424418	2.0019155880180812	6.490076304968997	-3.635363629936708
CSS (MENGTIAN)	2024-06-28 21:06:53.039632	-90.0	-28.354219570136408	-6356101.991790817	3.1917551350329014	4.883163190206214	5.062794285196723
CYGNUS NG-18	2024-06-28 21:07:53.039632	90.0	15.911905515700903	-6353022.906789391	1.169152486620871	6.30902623489587	-4.2626348182357905
TIANZHOU-5	2024-06-28 21:08:53.039632	-90.0	-22.385275260943637	-6356713.77598889	2.2258019307091295	5.341060977894763	5.118225225270258
SHENZHOU-15	2024-06-28 21:09:53.039632	90.0	-19.4090161478416	-6356483.942989448	1.7254908645507052	5.532088783810212	5.108986693012263
PROGRESS-MS 22	2024-06-28 21:10:53.039632	90.0	25.653041821237345	-6353863.91523277	-0.11651609755432295	5.8159420138102496	-5.049192980489641
ISS DEB	2024-06-28 21:14:53.039632	-90.0	21.073728001253322	-6352140.222135977	-4.939102344692379	5.307341284513699	-2.7726898519568794
ISS (NAUKA)	2024-06-28 21:16:53.039632	90.0	41.7782128816156	-6355873.128631026	-2.618915172860242	4.121943229572965	-5.954566463198699
CSS (WENTIAN)	2024-06-28 21:18:53.039632	90.0	9.44177282058371	-6353952.223196238	-2.8555873891068844	5.988659708025943	3.961384665354939
SOYUZ-MS 22	2024-06-28 21:19:53.039632	-90.0	49.1370434842567	-6356548.660839185	-3.7291442234509335	2.9932415935094157	-6.034839616137926
CREW DRAGON 5	2024-06-28 21:20:53.039632	-90.0	51.586370471984665	-6356187.356897096	-4.066149919196354	2.586452572412072	-6.004506697671345
CSS (MENGTIAN)	2024-06-28 21:21:53.039632	90.0	20.9234613076913	-6353304.931228553	-4.222669113355175	5.621980683332471	3.205459217214556
CYGNUS NG-18	2024-06-28 21:22:53.039632	-90.0	56.56575919793272	-6355474.463489172	-4.680888920329499	1.7385467645606414	-5.858937787017589
TIANZHOU-5	2024-06-28 21:23:53.039632	90.0	29.380828989606957	-6352954.736123406	-5.03608746413097	5.241525850751149	2.622341985666727
SHENZHOU-15	2024-06-28 21:24:53.039632	90.0	33.8692704624169	-6352806.686934438	-5.407402446993988	5.013060657802605	2.311147550815176
PROGRESS-MS 22	2024-06-28 21:25:53.039632	-90.0	64.46679813928034	-6354454.472888201	-5.433913990771528	0.41138101284115447	-5.434727048428366
ISS (ZARYA)	2024-06-28 21:28:53.039632	90.0	22.848526020987883	-6353635.077070572	0.262476659890532	5.96593572169035	-4.866706112737929
ISS (ZARYA)	2024-06-28 21:43:53.039632	-90.0	61.92853985294497	-6354708.0525133675	-5.256561008994581	0.7958432700615915	-5.5664492241719765
CSS (TIANHE)	2024-06-28 21:45:53.039632	90.0	-15.876539745312114	-6356124.751225014	1.124856502343136	5.722758244709079	5.06638894892882
SOYUZ-MS 23	2024-06-28 21:56:53.039632	-90.0	-29.083546059800508	-6353263.395456541	0.32731145241477544	6.224354356293257	-4.527165230982169
CSS (TIANHE)	2024-06-28 22:00:53.039632	90.0	39.37498368568334	-6352656.83980654	-5.811192988902866	4.712274402302753	1.931657728175239
SOYUZ-MS 23	2024-06-28 22:11:53.039632	-90.0	49.03825633720831	-6351584.472294011	-4.762231791615845	5.934576054937363	1.130035510494185
SL-4 R/B	2024-06-28 22:12:53.039632	-90.0	-30.845362990695502	-6356108.767790731	3.007142188415592	3.854405108894006	6.061246089985963
FREGAT DEB	2024-06-28 22:17:53.039632	-90.0	-28.920520325623144	-6355029.792802501	2.5447942790910987	3.3097387997452836	5.022212231164597
SL-4 R/B	2024-06-28 22:27:53.039632	90.0	13.848477080148893	-6352583.107584142	-4.3455880267031555	5.343383237423451	3.6058197133033425
ISS DEB	2024-06-28 22:29:53.039632	-90.0	-25.74896865992127	-6356176.321846875	1.63036285360465	4.586353944374916	-6.058021615884307
ISS (NAUKA)	2024-06-28 22:31:53.039632	90.0	-18.01928969869435	-6351685.021636524	4.052912152398984	6.343583829682984	-1.639189429829045
FREGAT DEB	2024-06-28 22:32:53.039632	90.0	-2.685770884608334	-6353918.107545305	-2.186110396878227	4.674918956808302	4.6320638839234
SOYUZ-MS 22	2024-06-28 22:34:53.039632	90.0	-2.3894242223645445	-6352085.551841556	2.9841583321943697	6.529039386255268	-2.795593904650499
CREW DRAGON 5	2024-06-28 22:35:53.039632	90.0	2.182143726331632	-6352264.191021388	2.597381745178318	6.529478940128422	-3.1570187147645146
CSS (MENGTIAN)	2024-06-28 22:36:53.039632	-90.0	-30.500506412139096	-6355925.693774862	3.494594297051782	4.707972948545462	5.028254007558651
CYGNUS NG-18	2024-06-28 22:37:53.039632	90.0	10.444459484606423	-6352684.260138229	1.7888505477049175	6.438037672200572	-3.833466954217058
TIANZHOU-5	2024-06-28 22:38:53.039632	-90.0	-24.511104097380933	-6356535.04289181	2.5480626142282548	5.200602638258308	5.112246079571036
SHENZHOU-15	2024-06-28 22:39:53.039632	90.0	-21.535615843102622	-6356662.603878924	2.055154956827309	5.4100637638934055	5.117373141083361
PROGRESS-MS 22	2024-06-28 22:40:53.039632	90.0	21.005237559554836	-6353455.756235798	0.5175199380455278	6.074323768818624	-4.7087189917409535
ISS DEB	2024-06-28 22:44:53.039632	-90.0	25.878352332048454	-6351983.537692728	-5.267220182398726	5.181121152999209	-2.3781975952253096
ISS (NAUKA)	2024-06-28 22:46:53.039632	90.0	37.95338158163128	-6355380.171282585	-2.0365156554075963	4.601112584337971	-5.830652859523538
FREGAT DEB	2024-06-28 22:47:53.039632	90.0	44.292375366193646	-6351049.357040087	-6.50389040396684	3.396839114875031	1.2668061225519378
CSS (WENTIAN)	2024-06-28 22:48:53.039632	90.0	6.967375704610689	-6354092.869802167	-2.532588568777696	6.047736178742777	4.089179732718877
SOYUZ-MS 22	2024-06-28 22:49:53.039632	90.0	45.411898495482326	-6356451.337082148	-3.210566285165594	3.554314143702479	-6.029491126764863
CREW DRAGON 5	2024-06-28 22:50:53.039632	-90.0	47.85441851085747	-6356691.1140351705	-3.573902601129348	3.1696431936734335	-6.0389570060697375
CSS (MENGTIAN)	2024-06-28 22:51:53.039632	90.0	18.19451002036232	-6353419.705030554	-3.9305900907032605	5.739839662626731	3.3641230092951724
CYGNUS NG-18	2024-06-28 22:52:53.039632	-90.0	52.759999847931184	-6355969.340370364	-4.248137269675378	2.357555822321274	-5.972252417839059
TIANZHOU-5	2024-06-28 22:53:53.039632	90.0	26.454747123692297	-6353049.430263477	-4.77171882659186	5.395882040245052	2.7978327613375757
SHENZHOU-15	2024-06-28 22:54:53.039632	90.0	30.841709379286556	-6352890.633489159	-5.158825033357205	5.18459175250376	2.493800760175077
PROGRESS-MS 22	2024-06-28 22:55:53.039632	-90.0	60.388814965689036	-6354918.613849232	-5.105243334722127	1.0619447061759624	-5.66169021016241
ISS (ZARYA)	2024-06-28 22:58:53.039632	90.0	18.10288366948547	-6353249.970193714	0.8866272528863334	6.183500786497579	-4.508674265531718
ISS (ZARYA)	2024-06-28 23:13:53.039632	-90.0	58.00362502146985	-6355173.381566941	-4.9014266604252565	1.4274347293069878	-5.762060214593535
CSS (TIANHE)	2024-06-28 23:15:53.039632	90.0	-18.048578763785088	-6356305.834621603	1.4671834381948967	5.621321255930309	5.092037936205897
CSS (TIANHE)	2024-06-28 23:30:53.039632	90.0	36.17577173845379	-6352729.162617369	-5.578676833978818	4.90593807001695	2.1253884894309394
SOYUZ-MS 23	2024-06-28 23:41:53.039632	-90.0	44.28406721216391	-6351541.69335268	-4.560163487013918	6.138801749012981	0.8315287244182559
SL-4 R/B	2024-06-28 23:42:53.039632	-90.0	-27.496103008768664	-6356641.399935972	2.328940420056359	4.230523958374366	6.107672888740217
SL-4 R/B	2024-06-28 23:57:53.039632	90.0	19.94858541010449	-6352290.507562476	-4.893391589078448	5.195836507492708	3.0786905805979363
ISS DEB	2024-06-28 23:59:53.039632	-90.0	-23.492463540974537	-6355809.418620602	1.1541834415627668	4.808925418674205	-5.9938037612561
ISS (NAUKA)	2024-06-29 00:01:53.039632	90.0	-26.518480070668215	-6351571.505970851	4.527944162477144	6.1398904596742865	-1.0754477309187769
SOYUZ-MS 22	2024-06-29 00:04:53.039632	90.0	-9.61081671944872	-6351873.69507853	3.53545148095014	6.457325206271521	-2.270469214096239
CREW DRAGON 5	2024-06-29 00:05:53.039632	90.0	-4.594858430546412	-6352021.353917669	3.169057513266412	6.502718991245896	-2.649818258960019
CYGNUS NG-18	2024-06-29 00:07:53.039632	90.0	4.48644124986012	-6352383.046816576	2.3931326987697097	6.501368474149913	-3.369216815020731
TIANZHOU-5	2024-06-29 00:08:53.039632	-90.0	-26.638963392119276	-6356356.756540066	2.864109252654212	5.047618861256211	5.097921679285576
SHENZHOU-15	2024-06-29 00:09:53.039632	-90.0	-23.65998751866922	-6356663.3090528445	2.3796342265713744	5.275061517910019	5.117396169009947
PROGRESS-MS 22	2024-06-29 00:10:53.039632	90.0	16.017329459769716	-6353077.963889424	1.1492249473805278	6.270069514079134	-4.325080805889649
ISS DEB	2024-06-29 00:14:53.039632	-90.0	31.03529253612266	-6351851.132598435	-5.5703792842750675	5.032120344499174	-1.971332844231495
ISS (NAUKA)	2024-06-29 00:16:53.039632	90.0	34.01863222577422	-6354899.918393617	-1.4304608808372752	5.031553179916392	-5.6531869273935635
FREGAT DEB	2024-06-29 00:17:53.039632	-90.0	-29.270028537287477	-6355008.114584993	2.5783606928141047	3.287308622741678	5.0164817857571675
CSS (WENTIAN)	2024-06-29 00:18:53.039632	90.0	4.535800440388175	-6354237.788916932	-2.205003152094088	6.092765201855381	4.210233391640093
SOYUZ-MS 22	2024-06-29 00:19:53.039632	90.0	41.66384697425195	-6355949.572527991	-2.65657901157035	4.076934625375332	-5.9687692434595805
CREW DRAGON 5	2024-06-29 00:20:53.039632	90.0	44.127213421063814	-6356309.297510379	-3.042646508958263	3.718196260618196	-6.017958555778116
CSS (MENGTIAN)	2024-06-29 00:21:53.039632	90.0	15.520770228178481	-6353539.863056682	-3.6308848084143728	5.844521725634517	3.5172191408045554
CYGNUS NG-18	2024-06-29 00:22:53.039632	-90.0	49.0149139906282	-6356471.302216978	-3.7697639609025027	2.95002564921718	-6.030767541449112
TIANZHOU-5	2024-06-29 00:23:53.039632	90.0	23.588634542896454	-6353150.122550786	-4.497876474447103	5.53796043474049	2.9686743344413853
SHENZHOU-15	2024-06-29 00:24:53.039632	90.0	27.874530765363343	-6352980.8424195815	-4.8999172043884505	5.3443837940339405	2.6722981117698903
PROGRESS-MS 22	2024-06-29 00:25:53.039632	-90.0	56.46356148196471	-6355399.473960077	-4.722728442572421	1.6989782422145572	-5.836783690706005
ISS (ZARYA)	2024-06-29 00:28:53.039632	90.0	12.994318037999905	-6352895.990363196	1.504903413841275	6.339558101311217	-4.110779030873139
FREGAT DEB	2024-06-29 00:32:53.039632	90.0	-3.0762588829582818	-6353939.046986106	-2.1401844915393458	4.680993935293251	4.640535254118978
ISS (ZARYA)	2024-06-29 00:43:53.039632	-90.0	54.20273823807071	-6355652.58543642	-4.496104393540191	2.0423187657664204	-5.906708698071383
CSS (TIANHE)	2024-06-29 00:45:53.039632	90.0	-20.21316487574129	-6356487.586858401	1.8054363461797176	5.506003935217329	5.109014800461778
FREGAT DEB	2024-06-29 00:47:53.039632	90.0	43.651492086131064	-6351054.680272674	-6.472280702169206	3.4380051320645255	1.292348619892078
CSS (TIANHE)	2024-06-29 01:00:53.039632	90.0	33.03748454546075	-6352808.286082191	-5.334482035904632	5.088181846632492	2.3154207964945313
SOYUZ-MS 23	2024-06-29 01:11:53.039632	-90.0	39.43600485827333	-6351511.9803049285	-4.344618560758803	6.325470137234997	0.5309674074055357
SL-4 R/B	2024-06-29 01:12:53.039632	90.0	-24.15775179842915	-6356329.39631911	1.630390290355857	4.569590774746503	6.088564336034091
SL-4 R/B	2024-06-29 01:27:53.039632	90.0	26.73693586026024	-6352045.479056457	-5.391064895176424	4.999553677162629	2.519040886078506
ISS DEB	2024-06-29 01:29:53.039632	-90.0	-21.192310967296837	-6355447.088229835	0.6742675949855889	5.01247832423489	-5.8986967378986845
SOYUZ-MS 22	2024-06-29 01:34:53.039632	90.0	-17.45439463441004	-6351706.662035206	4.053198192343347	6.320716461938698	-1.724635832240944
CREW DRAGON 5	2024-06-29 01:35:53.039632	90.0	-11.991939308014155	-6351821.993248122	3.7110150310690915	6.410387174792714	-2.118430788379062
CYGNUS NG-18	2024-06-29 01:37:53.039632	90.0	-2.0286540316729056	-6352122.006167245	2.9757611222657405	6.49869691369065	-2.8741718763403963
TIANZHOU-5	2024-06-29 01:38:53.039632	-90.0	-28.771330095156728	-6356179.2072136365	3.173278710159576	4.882457958592763	5.0752899382653105
SHENZHOU-15	2024-06-29 01:39:53.039632	-90.0	-25.78460838786434	-6356484.830668725	2.698243936026229	5.127388286446231	5.109069947104064
PROGRESS-MS 22	2024-06-29 01:40:53.039632	90.0	10.621092849386814	-6352733.986608275	1.772114010564285	6.401495323506011	-3.9018402620738946
ISS DEB	2024-06-29 01:44:53.039632	-90.0	36.5332512929144	-6351743.736091685	-5.8472597625616745	4.860750622002218	-1.5541407509744438
ISS (NAUKA)	2024-06-29 01:46:53.039632	90.0	29.92911481623341	-6354436.773654509	-0.806891404238391	5.409102387547473	-5.423830903222373
CSS (WENTIAN)	2024-06-29 01:48:53.039632	90.0	2.1443068498793756	-6354386.737467534	-1.8735498287082795	6.12363288325614	4.324357270146114
